TrackId,Name,AlbumId,MediaTypeId,GenreId,Composer,Milliseconds,Bytes,UnitPrice
0,"Pretty Pine Corner",25,432,54,"Lindsey Brown",158,13,376
1,"Velvet Grove Bank",1433,666,4,"Jack Castillo",190,684,323
2,"Bent Hills Round",1371,494,61,"Leroy Phillips",109,574,183
3,"Orange Chestnut Place",2392,334,55,"Christopher Mccarthy",878,731,382
4,"Calm Elm Shoal",2322,853,97,"Brenda Hurst",661,711,393
5,"Heather Bear Court",515,305,27,"Patty Anderson",196,721,207
6,"Noble Embers Court",1638,400,0,"Damian Atkins",935,26,296
7,"Big Elk Round",497,66,37,"Alexander Bell",917,780,343
8,"Old Berry Stead",4670,295,17,"Michael Mathews",137,600,144
9,"Golden Apple Farms",208,324,0,"James Dauphin",469,840,155
10,"Rustic Rise Dale",1960,342,7,"Richard Daly",363,130,323
11,"Turning Wagon Orchard",562,10,75,"Mary Edwards",543,633,422
12,"Sweet Pond Gardens",4283,578,93,"Gary Rodriguez",716,412,266
13,"Noble Nut Circle",4821,696,19,"Troy White",448,543,120
14,"Easy Log Vista",6,257,56,"Gary Reily",358,151,227
15,"Lazy Deer Terrace",169,552,18,"Melissa Duran",68,78,134
16,"Middle Bird Knoll",329,143,19,"Maxine Taylor",737,430,315
17,"Quaint Willow Road",2733,734,44,"Sharon Peltier",763,176,189
18,"Blue Diamond Meadow",1893,590,59,"Teressa Smith",879,703,483
19,"Gentle Swan Park",1945,543,10,"Peter Martinez",607,342,122
20,"Amber Elm Woods",1679,330,21,"Candida Mullens",401,548,492
21,"Sunny Acorn Journey",337,787,16,"Ed Jensen",788,155,161
22,"Bent Elm Summit",4828,3,3,"Mary Billings",820,877,177
23,"Rustic Zephyr Dale",1643,43,1,"Penny Rebello",901,841,142
24,"Noble Horse Quay",2570,720,9,"Alice Manning",279,908,443
25,"Sleepy Bridge Pace",857,235,32,"Doreen Blake",206,522,413
26,"Pretty Willow Mews",18,57,0,"Brian Richardson",62,499,336
27,"Colonial Grove Promenade",3183,421,29,"Barbara Castillo",129,447,342
28,"Quaking Beacon Bank",4675,194,69,"Amy Arevalo",557,636,172
29,"Emerald Panda Gate",4702,778,31,"Lon Goble",363,925,429
30,"Amber Cloud Promenade",2099,417,0,"Jose Loyd",254,668,129
31,"Ivory Pumpkin Quay",3091,299,50,"Terry Davis",73,201,371
